Diseases,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
 Gout,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
 Back and neck pain,0.2,0,0,0,0,0.1,1.3,0.2,0,0,0,0.1,0.3,1.7,0.2,0.1,0,0,0,0,0.1,0.6,0.1,0,0,0,0.1,0.2,0.9,0.1
 Other musculoskeletal disorders,2.8,0.2,0.4,0.5,2.1,3.8,19.3,3.4,0.1,0.3,0.4,2.1,3.7,15.2,2.1,2.2,0.2,0.4,0.9,2,3,17.5,2.9,0.2,0.3,0.7,1.7,2.7,12.3,1.6
 Congenital anomalies,4.6,1.6,1,0.8,1.5,1.9,2.7,4.1,1.8,1.3,1.1,2,2.5,3,5.1,6,2.7,1.2,1,1.6,1.5,3,5.4,2.7,1.6,1.2,1.6,1.6,3.6,6.7
 Neural tube defects,0.2,0.1,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0.2,0.4,0.1,0.1,0,0,0,0,0.3,0.1,0.1,0,0,0,0,0.4
 Cleft lip and cleft palate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Down's syndrome,0.3,0.1,0.1,0.2,0.6,0.8,0.1,0.3,0.1,0.1,0.2,0.7,1,0.1,0.3,0.3,0.1,0.1,0.2,0.4,0.3,0.1,0.3,0.1,0.1,0.2,0.5,0.3,0.1,0.3
 Congenital heart anomalies,2.3,0.9,0.5,0.3,0.4,0.5,1.6,2.1,1.1,0.7,0.5,0.5,0.7,1.6,2.6,3.1,1.7,0.7,0.4,0.5,0.5,1.5,2.7,1.7,0.9,0.6,0.5,0.6,1.5,3.6
 Other chromosomal anomalies,0.2,0.1,0.1,0,0.1,0.1,0.1,0.2,0.1,0.1,0,0.1,0.1,0,0.2,0.3,0.1,0.1,0,0.1,0.1,0,0.3,0.1,0.1,0,0.1,0.1,0,0.2
 Other congenital anomalies,1.5,0.5,0.3,0.3,0.5,0.5,0.8,1.3,0.5,0.4,0.3,0.6,0.7,1.2,1.7,2,0.7,0.3,0.3,0.6,0.7,1.4,1.8,0.7,0.4,0.4,0.6,0.7,2,2.2
 Oral conditions,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0
 Dental caries,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0
 Periodontal disease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Edentulism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Injuries,60.1,6,16.5,21.2,29.4,32.8,124.4,33.8,11.8,71.5,94.9,118.9,109.5,198.4,88.2,87.4,10.7,27.5,36.4,46.9,53.3,134.2,44.4,22.3,124.1,173.2,176.2,168.8,212.8,133.5
 Unintentional injuries,42.5,4.9,10.2,13.1,20,23.6,111.4,26.4,9.9,44.3,58.9,78.8,78,154.3,59.7,58.7,8.8,17.3,22.3,31.2,36.4,112.5,32.2,18.7,79.3,106.6,114.1,112.9,152.3,87.1
 Road injury,9.8,2.1,4.8,4,4.8,5.1,8.6,4.6,3.7,20.7,17.5,15.9,14.1,19.7,15.2,14.8,3.4,8.3,6.2,6.9,8.8,12.6,7.2,6,31.8,27,22.6,23.5,29.6,23
 Poisonings,2.3,0.3,0.6,1,1.5,1.6,4.1,1.4,0.3,1.6,3.8,5.8,4.8,5.7,3.3,4.8,0.6,1.6,2.6,3.1,3.3,4.6,2.5,0.8,5,10.9,11.9,10.7,6.9,7.4
 Falls,8.4,0.3,0.6,1.1,2.7,4.6,43.3,6.9,0.5,2.6,6,11.7,15.7,53.4,9.9,8.5,0.4,0.9,1.8,3.6,5.9,45.3,6.9,0.9,4,9.3,14.1,18.1,46.5,10.2
" Fire, heat and hot substances",2.6,0.3,0.5,0.9,1.9,2.1,5.2,1.6,0.4,1.2,3.5,6.7,6.6,7.5,3.6,3.4,0.5,0.8,1.7,2.8,3.4,5.2,2.1,0.7,2.2,6.3,8,8.3,6.8,4.8
 Drowning,3.5,0.9,0.7,0.9,1.4,1.4,1.9,1.2,2.4,5.3,6.7,8.1,6.5,5.6,5.8,6.4,1.9,1.6,2,2.5,2.5,2.5,2.2,5.2,12.1,14.3,12.2,10.7,6,10.9
 Exposure to forces of nature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Other unintentional injuries,16,1.1,2.8,5.1,7.9,8.8,48.3,10.6,2.5,12.9,21.4,30.6,30.2,62.4,21.9,20.8,2,3.9,8,12.3,12.4,42.3,11.2,5.2,24.2,38.8,45.3,41.7,56.4,31
 Intentional injuries,17.6,1.1,6.3,8.1,9.4,9.2,13,7.5,1.9,27.2,36,40.1,31.5,44.1,28.5,28.7,1.9,10.3,14.1,15.6,16.9,21.6,12.3,3.6,44.8,66.6,62.1,55.8,60.5,46.3
 Self-harm,13.8,0.7,4.8,5.7,7.2,7.4,10.3,5.6,1.3,20.2,27,32.7,26.7,40.4,22.5,19.6,0.9,6.2,8.3,10.3,11.7,16,7.9,2.2,28.5,44,45.6,43.3,53.3,32.2
 Interpersonal violence,3.5,0.3,1.4,2.3,2,1.6,2.6,1.8,0.5,5.9,8.1,7,4.5,3.4,5.4,8.1,0.8,3.7,5.4,4.9,4.8,5.2,4.1,1,13.3,20.1,15.2,11.2,6.4,12.3
 Collective violence and legal intervention,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,1.2,0.9,0.5,0.3,0.3,0.6,1.1,0.2,0.3,0.4,0.4,0.5,0.4,0.3,0.5,3,2.6,1.4,1.3,0.9,1.9
