"","","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population"
"Region of the Americas"," Parkinson's disease","3.7","0.0","0.0","0.0","0.3","2.3","39.8","3.1","0.0","0.0","0.1","0.6","4.7","73.3","4.4","3.7","0.0","0.0","0.0","0.3","2.2","39.8","3.1","0.0","0.0","0.1","0.5","4.4","73.3","4.4"
"Region of the Americas"," Epilepsy","1.2","0.5","0.8","0.9","1.0","1.3","2.8","1.0","0.5","1.1","1.7","1.8","2.0","3.7","1.4","1.2","0.5","0.9","1.0","0.9","1.2","2.9","1.0","0.5","1.3","1.8","1.9","1.8","3.7","1.4"
"Region of the Americas"," Multiple sclerosis","0.6","0.0","0.0","0.4","1.5","3.1","3.3","0.8","0.0","0.0","0.3","1.0","2.0","2.3","0.5","0.6","0.0","0.0","0.6","1.9","2.3","3.3","0.8","0.0","0.0","0.4","1.2","1.6","2.0","0.4"
"Region of the Americas"," Migraine","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Non-migraine headache","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Other neurological conditions","5.3","1.5","1.5","2.3","5.9","12.3","23.8","4.7","2.0","2.7","3.4","8.6","16.5","33.6","6.0","5.3","1.3","1.2","1.9","5.1","9.9","23.9","4.7","1.6","2.2","2.8","7.2","14.2","33.7","6.0"
"Region of the Americas"," Sense organ diseases","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Glaucoma","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Cataracts","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Refractive errors","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Macular degeneration","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Other vision loss","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Other hearing loss","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," other sense organ disorders","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Cardiovascular diseases","197.6","1.9","4.8","29.4","114.5","296.3","2042.2","192.2","2.0","8.0","52.0","228.3","542.2","2276.5","203.2","198.3","2.4","6.2","36.9","155.0","445.9","2,053.6","193.0","2.3","8.6","63.4","297.7","762.4","2,287.2","203.8"
"Region of the Americas"," Rheumatic heart disease","1.6","0.1","0.3","0.8","1.9","3.6","16.9","2.0","0.1","0.2","0.5","1.2","2.5","10.6","1.1","1.6","0.2","0.5","1.3","2.9","5.8","16.9","2.0","0.2","0.5","0.9","2.2","4.3","10.6","1.1"
"Region of the Americas"," Hypertensive heart disease","20.7","0.1","0.4","3.5","14.6","34.9","231.2","22.0","0.1","0.7","5.6","23.6","51.3","211.4","19.3","20.8","0.1","0.4","3.4","14.0","38.0","232.8","22.1","0.1","0.5","4.5","19.2","45.8","212.8","19.4"
"Region of the Americas"," Ischaemic heart disease","88.9","0.3","1.0","9.3","46.8","131.0","829.2","77.8","0.3","2.2","24.4","125.8","295.5","1084.9","100.4","89.3","0.3","1.1","10.8","65.1","209.2","834.6","78.2","0.3","2.2","30.3","170.7","432.7","1,090.5","100.8"
"Region of the Americas"," Stroke","45.6","0.6","1.3","8.4","30.5","73.8","506.4","48.2","0.7","1.7","9.7","41.9","108.1","508.8","42.9","45.8","0.7","1.8","12.4","45.0","116.4","509.2","48.4","0.7","2.0","13.1","59.9","161.2","511.1","43.0"
"Region of the Americas"," Cardiomyopathy, myocarditis, endocarditis","7.3","0.3","0.6","1.9","5.0","11.1","54.6","6.2","0.4","1.3","4.1","11.5","22.2","76.3","8.6","7.4","0.4","0.8","2.5","7.6","18.0","54.7","6.2","0.5","1.4","5.4","15.7","32.8","76.5","8.6"
"Region of the Americas"," Other circulatory diseases","33.5","0.5","1.3","5.5","15.6","42.0","403.9","36.1","0.5","2.0","7.6","24.2","62.6","384.5","30.8","33.6","0.6","1.7","6.5","20.4","58.5","405.4","36.2","0.6","2.1","9.2","30.2","85.5","385.8","30.8"
"Region of the Americas"," Respiratory diseases","42.9","0.7","1.1","4.4","22.1","75.6","430.2","41.1","0.9","1.8","5.5","29.2","104.4","581.2","44.7","43.1","0.9","1.6","5.4","25.9","91.9","433.3","41.4","1.0","2.2","7.3","34.7","136.8","584.7","44.9"
"Region of the Americas"," Chronic obstructive pulmonary disease","29.1","0.1","0.1","1.5","13.6","54.8","302.5","28.0","0.1","0.2","1.7","17.4","74.0","416.5","30.3","29.3","0.1","0.2","1.5","14.3","62.9","305.2","28.2","0.1","0.3","2.0","19.6","96.4","419.5","30.5"
"Region of the Americas"," Asthma","1.3","0.2","0.3","0.8","1.7","2.9","10.4","1.5","0.3","0.3","0.6","1.3","2.3","8.9","1.1","1.3","0.3","0.4","1.2","2.9","5.8","10.4","1.5","0.3","0.4","0.9","2.1","4.7","8.9","1.1"
"Region of the Americas"," Other respiratory diseases","12.4","0.4","0.7","2.0","6.9","17.9","117.3","11.6","0.5","1.3","3.2","10.5","28.2","155.8","13.2","12.4","0.5","1.0","2.7","8.7","23.3","117.7","11.7","0.6","1.5","4.4","13.0","35.7","156.2","13.2"
"Region of the Americas"," Digestive diseases","33.8","1.0","1.9","9.7","32.2","64.7","224.2","28.1","1.0","3.2","26.7","80.2","120.0","264.9","39.8","33.9","1.2","2.2","10.5","32.5","70.4","225.9","28.2","1.3","4.0","32.7","84.2","135.5","266.4","39.8"
"Region of the Americas"," Peptic ulcer disease","1.6","0.0","0.1","0.3","1.2","2.7","13.8","1.5","0.0","0.2","0.7","2.5","5.0","17.7","1.8","1.6","0.0","0.1","0.5","1.6","4.8","13.9","1.5","0.1","0.3","1.2","4.2","9.5","17.8","1.8"
"Region of the Americas"," Cirrhosis of the liver","12.9","0.1","0.4","4.4","14.6","23.5","37.4","7.4","0.1","1.1","17.0","50.3","62.6","72.4","18.5","12.9","0.2","0.5","5.0","14.7","26.2","37.5","7.4","0.2","1.6","22.2","54.2","72.4","72.5","18.5"
"Region of the Americas"," Appendicitis","0.5","0.2","0.2","0.2","0.4","0.8","2.5","0.4","0.2","0.2","0.3","0.7","1.2","3.4","0.5","0.5","0.2","0.2","0.2","0.5","0.9","2.5","0.4","0.2","0.2","0.3","0.7","1.6","3.4","0.5"
"Region of the Americas"," Other digestive diseases","18.9","0.7","1.3","4.9","16.0","37.6","170.6","18.8","0.7","1.8","8.7","26.7","51.1","171.5","18.9","18.9","0.8","1.4","4.8","15.6","38.4","171.9","18.9","0.8","2.0","9.0","25.0","52.0","172.7","19.0"
"Region of the Americas"," Genitourinary diseases","18.9","0.5","1.3","4.1","13.3","32.9","182.1","18.7","0.5","1.6","4.5","17.1","43.1","226.9","19.1","19.0","0.7","1.4","3.6","12.1","32.3","183.3","18.8","0.6","1.4","4.4","15.6","42.8","228.4","19.1"
"Region of the Americas"," Kidney diseases","14.0","0.4","1.0","3.1","10.3","25.1","126.1","13.4","0.4","1.3","3.7","14.0","34.8","168.0","14.6","14.0","0.6","1.1","2.9","10.0","26.4","126.6","13.4","0.6","1.3","3.7","13.3","35.2","168.9","14.6"
"Region of the Americas"," Hyperplasia of prostate","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.7","8.1","0.5","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.9","8.2","0.5"
"Region of the Americas"," Urolithiasis","0.1","0.0","0.0","0.1","0.1","0.2","0.6","0.1","0.0","0.0","0.1","0.2","0.2","0.8","0.1","0.1","0.0","0.0","0.0","0.1","0.2","0.6","0.1","0.0","0.0","0.1","0.1","0.3","0.8","0.1"
"Region of the Americas"," Other genitourinary diseases","4.5","0.1","0.2","0.8","2.6","7.1","53.8","5.0","0.1","0.2","0.8","2.8","7.3","49.9","3.9","4.5","0.1","0.2","0.5","1.9","5.5","54.5","5.1","0.1","0.2","0.6","2.0","6.4","50.5","3.9"
"Region of the Americas"," Infertility","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Gynecological diseases","0.1","0.0","0.1","0.2","0.3","0.5","1.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.1","0.1","0.1","0.2","1.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Skin diseases","1.7","0.1","0.2","0.4","1.3","2.8","18.1","1.8","0.1","0.2","0.5","1.6","3.6","15.1","1.5","1.7","0.1","0.2","0.4","1.0","2.6","18.4","1.9","0.1","0.2","0.4","1.1","2.5","15.4","1.5"
"Region of the Americas"," Musculoskeletal diseases","3.9","0.3","1.1","2.2","4.7","9.5","40.6","5.1","0.2","0.4","1.0","3.0","6.6","27.1","2.7","3.9","0.3","1.1","2.2","4.4","9.0","41.2","5.1","0.2","0.4","0.9","2.4","5.5","27.4","2.7"
"Region of the Americas"," Rheumatoid arthritis","0.7","0.0","0.1","0.2","1.0","2.5","9.5","1.1","0.0","0.0","0.1","0.3","1.0","4.0","0.3","0.7","0.0","0.1","0.2","1.0","2.7","9.5","1.1","0.0","0.0","0.1","0.4","1.2","4.0","0.3"
"Region of the Americas"," Osteoarthritis","0.2","0.0","0.0","0.0","0.0","0.2","3.5","0.3","0.0","0.0","0.0","0.0","0.2","2.2","0.1","0.2","0.0","0.0","0.0","0.0","0.2","3.6","0.3","0.0","0.0","0.0","0.1","0.1","2.2","0.1"
"Region of the Americas"," Gout","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.1","0.1","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.1","0.1","0.3","0.0"
"Region of the Americas"," Back and neck pain","0.1","0.0","0.0","0.0","0.1","0.3","1.4","0.1","0.0","0.0","0.0","0.2","0.5","1.8","0.2","0.1","0.0","0.0","0.0","0.1","0.1","0.8","0.1","0.0","0.0","0.0","0.1","0.3","1.3","0.1"
"Region of the Americas"," Other musculoskeletal disorders","2.8","0.3","1.1","2.0","3.5","6.5","26.0","3.6","0.2","0.4","0.9","2.4","4.7","18.6","2.0","2.8","0.3","1.1","1.9","3.3","5.9","26.6","3.6","0.2","0.4","0.8","1.8","3.8","18.9","2.0"
"Region of the Americas"," Congenital anomalies","6.6","1.5","1.1","1.0","1.5","2.0","4.7","6.1","1.5","1.4","1.1","1.8","2.3","4.7","7.1","6.6","1.7","1.1","1.0","1.7","2.1","4.7","6.1","1.7","1.3","1.2","1.7","2.5","4.7","7.1"
"Region of the Americas"," Neural tube defects","0.4","0.1","0.1","0.0","0.1","0.0","0.0","0.4","0.1","0.1","0.0","0.0","0.0","0.1","0.4","0.8","0.1","0.1","0.0","0.0","0.0","0.0","0.8","0.1","0.1","0.0","0.0","0.0","0.0","0.7"
"Region of the Americas"," Cleft lip and cleft palate","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Region of the Americas"," Down's syndrome","0.3","0.1","0.1","0.2","0.5","0.5","0.1","0.3","0.1","0.1","0.2","0.6","0.6","0.1","0.3","0.4","0.1","0.1","0.2","0.5","0.5","0.1","0.4","0.1","0.1","0.2","0.5","0.4","0.0","0.4"
"Region of the Americas"," Congenital heart anomalies","3.0","0.7","0.5","0.4","0.5","0.7","3.0","2.7","0.7","0.7","0.5","0.6","0.8","2.3","3.3","3.0","0.8","0.6","0.5","0.7","0.9","3.0","2.7","0.8","0.7","0.7","0.7","1.0","2.3","3.3"
"Region of the Americas"," Other chromosomal anomalies","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.2","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.2"
"Region of the Americas"," Other congenital anomalies","2.5","0.6","0.4","0.3","0.4","0.8","1.6","2.3","0.6","0.5","0.4","0.6","0.9","2.2","2.8","2.5","0.6","0.3","0.3","0.5","0.7","1.7","3.1","0.6","0.4","0.4","0.5","1.0","2.2","2.8"
"Region of the Americas"," Oral conditions","0.1","0.0","0.0","0.0","0.1","0.2","0.7","0.1","0.0","0.0","0.0","0.1","0.2","0.7","0.1","0.0","0.0","0.0","0.0","0.0","0.1","0.3","0.0","0.0","0.0","0.0","0.0","0.1","0.2","0.0"
"Region of the Americas"," Dental caries","0.1","0.0","0.0","0.0","0.1","0.2","0.7","0.1","0.0","0.0","0.0","0.1","0.2","0.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0"
"Region of the Americas"," Periodontal disease","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Edentulism","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Injuries","65.2","8.2","23.3","23.7","29.0","34.1","144.2","30.9","14.3","136.5","118.8","103.1","103.1","220.2","100.6","65.2","11.1","24.6","24.3","26.9","35.3","144.6","30.9","20.1","141.4","123.7","105.8","111.8","220.8","100.6"
"Region of the Americas"," Unintentional injuries","36.9","6.1","12.3","13.2","19.1","26.0","136.9","22.6","10.7","52.3","52.4","58.7","67.9","180.3","51.7","36.9","8.9","13.8","14.0","18.4","28.0","137.3","22.6","16.3","57.1","61.0","64.0","76.2","180.9","51.7"
"Region of the Americas"," Road injury","16.1","2.9","8.3","7.0","8.0","9.9","16.4","7.4","4.3","34.6","30.6","28.6","28.8","38.7","25.1","16.1","4.0","9.4","8.1","9.2","12.1","16.5","7.4","6.3","33.1","32.1","29.7","31.1","39.0","25.1"
"Region of the Americas"," Poisonings","1.8","0.1","1.0","2.4","3.9","1.7","1.8","1.6","0.1","2.2","2.9","3.5","1.8","1.9","2.0","1.8","0.2","0.5","1.5","1.3","0.9","1.8","1.6","0.2","1.3","3.0","2.1","1.4","2.0","2.0"
"Region of the Americas"," Falls","6.8","0.2","0.2","0.5","2.0","5.3","71.2","6.0","0.4","1.4","3.6","7.9","13.0","78.6","7.5","6.8","0.3","0.2","0.5","1.3","3.6","71.4","6.0","0.6","1.7","3.5","6.2","10.3","78.8","7.5"
"Region of the Americas"," Fire, heat and hot substances","1.0","0.4","0.3","0.4","0.7","1.1","4.1","0.8","0.5","0.7","0.9","1.5","2.1","5.5","1.3","1.0","0.6","0.4","0.5","0.8","1.6","4.1","0.8","0.7","0.8","1.2","1.9","2.5","5.5","1.3"
"Region of the Americas"," Drowning","2.4","1.1","0.6","0.5","0.7","0.7","1.0","0.9","2.6","4.9","3.8","3.8","3.6","4.1","3.9","2.4","1.6","0.8","0.5","0.6","0.6","1.1","1.1","3.7","6.5","4.4","3.9","4.3","4.1","3.9"
"Region of the Americas"," Exposure to forces of nature","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Other unintentional injuries","8.8","1.5","1.9","2.3","3.8","7.2","42.4","5.9","2.8","8.6","10.6","13.4","18.5","51.6","11.9","8.8","2.2","2.4","2.9","5.1","9.3","42.5","5.9","4.8","13.7","16.8","20.1","26.6","51.7","11.9"
"Region of the Americas"," Intentional injuries","28.3","2.0","11.1","10.5","9.9","8.2","7.4","8.2","3.6","84.2","66.4","44.4","35.2","39.8","48.9","28.3","2.2","10.8","10.2","8.6","7.3","7.4","8.2","3.8","84.3","62.7","41.8","35.7","39.9","49.0"
"Region of the Americas"," Self-harm","8.9","0.7","4.2","4.9","6.8","5.5","3.9","3.9","0.9","14.3","17.9","23.1","21.4","27.9","14.0","8.9","0.7","4.1","4.6","5.2","4.3","3.9","3.9","0.9","14.2","17.7","18.6","18.7","27.9","14.0"
"Region of the Americas"," Interpersonal violence","19.2","1.3","6.8","5.5","3.1","2.7","3.4","4.3","2.7","68.7","48.1","21.2","13.8","11.9","34.5","19.2","1.4","6.6","5.6","3.3","2.9","3.4","4.3","2.7","68.2","43.8","22.8","16.6","12.0","34.5"
"Region of the Americas"," Collective violence and legal intervention","0.2","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","1.1","0.4","0.1","0.0","0.0","0.4","0.5","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","1.9","1.2","0.5","0.4","0.3","0.9"
